Date,SJC,Gold-global(USD),Gold-global(VND),Spread,VND/USD,DXY,TNX,Oil_Price,VNIndex,SP500,Bitcoin,GPR,Spread_lag1
2016-01-02,32880000,1060.74,28748056.67712,4130680,22480.0,98.629997253418,2.26900005340576,37.0400009155273,579.03,2043.93994140625,433.43798828125,124.346069335937,4150680.0
2016-01-03,32880000,1060.74,28748056.67712,4130680,22480.0,98.629997253418,2.26900005340576,37.0400009155273,579.03,2043.93994140625,430.010986328125,125.800239562988,4130680.0
2016-01-04,32920000,1074.7,29053842.167680003,3864881,22424.0,98.870002746582,2.24499988555908,36.7599983215332,574.41,2012.66003417969,433.091003417969,123.764350891113,4130680.0
2016-01-05,32890000,1077.66,29178037.630368,3710680,22458.0,99.4000015258789,2.24799990653992,35.9700012207031,569.94,2016.7099609375,431.959991455078,137.451797485352,3864881.0
2016-01-06,32890000,1094.45,29641869.2878,3246828,22465.0,99.1800003051758,2.17700004577637,33.9700012207031,574.57,1990.26000976562,429.105010986328,140.295593261719,3710680.0
2016-01-07,33020000,1109.25,29993229.0504,3025452,22428.0,98.2200012207031,2.15300011634827,33.2700004577637,565.36,1943.08996582031,458.048004150391,159.595031738281,3246828.0
2016-01-08,33080000,1104.24,29855100.130944,3223587,22426.0,98.5400009155273,2.13000011444092,33.1599998474121,560.05,1922.03002929687,453.230010986328,155.620574951172,3025452.0
2016-01-09,33140000,1104.24,29855100.130944,3283587,22426.0,98.5400009155273,2.13000011444092,33.1599998474121,560.05,1922.03002929687,447.610992431641,152.389953613281,3223587.0
2016-01-10,33140000,1104.24,29855100.130944,3283587,22426.0,98.5400009155273,2.13000011444092,33.1599998474121,560.05,1922.03002929687,447.990997314453,150.633560180664,3283587.0
2016-01-11,33150000,1094.26,29574719.091808,3573981,22418.0,98.7300033569336,2.1579999923706,31.4099998474121,557.87,1923.67004394531,448.428009033203,145.159027099609,3283587.0
2016-01-12,33060000,1087.05,29392958.88144,3665749,22428.0,98.9700012207031,2.10199999809265,30.4400005340576,564.26,1938.68005371094,435.690002441406,131.049026489258,3573981.0
2016-01-13,32880000,1093.49,29520950.404792,3357752,22393.0,98.9300003051758,2.06599998474121,30.4799995422363,560.37,1890.28002929687,432.371002197266,127.886924743652,3665749.0
2016-01-14,32920000,1078.0,29158651.2448,3760067,22436.0,99.0899963378906,2.09800004959106,31.2000007629394,553.03,1921.83996582031,430.305999755859,116.497314453125,3357752.0
2016-01-15,32870000,1089.1,29431319.988399997,3437386,22415.0,98.9599990844727,2.0329999923706,29.4200000762939,543.04,1880.32995605469,364.330993652344,106.742561340332,3760067.0
2016-01-16,32920000,1089.1,29431319.988399997,3487386,22415.0,98.9599990844727,2.0329999923706,29.4200000762939,543.04,1880.32995605469,387.536010742188,110.42603302002,3437386.0
2016-01-17,32920000,1089.1,29431319.988399997,3487386,22415.0,98.9599990844727,2.0329999923706,29.4200000762939,543.04,1880.32995605469,382.299011230469,110.599250793457,3487386.0
2016-01-18,32830000,1088.9,29360276.391600005,3468433,22365.0,99.120002746582,2.0329999923706,29.4200000762939,526.37,1880.32995605469,387.167999267578,118.132766723633,3487386.0
2016-01-19,32850000,1087.12,29347668.877823997,3501041,22392.0,98.9899978637695,2.03500008583069,28.4599990844727,535.77,1881.32995605469,380.148986816406,124.994400024414,3468433.0
2016-01-20,32840000,1101.02,29728219.989951998,3110473,22396.0,99.0899963378906,1.98399996757507,26.5499992370606,529.44,1859.32995605469,420.230010986328,132.851928710937,3501041.0
2016-01-21,32900000,1101.6,29664195.01056,3234501,22336.0,99.0599975585938,2.01900005340576,29.5300006866455,521.88,1868.98999023437,410.261993408203,127.479133605957,3110473.0
2016-01-22,32860000,1098.3,29649481.86816,3209215,22392.0,99.5699996948242,2.04800009727478,32.189998626709,522.24,1906.90002441406,382.492004394531,127.212135314941,3234501.0
2016-01-23,32910000,1098.3,29649481.86816,3259215,22392.0,99.5699996948242,2.04800009727478,32.189998626709,522.24,1906.90002441406,387.490997314453,125.77335357666,3209215.0
2016-01-24,32910000,1098.3,29649481.86816,3259215,22392.0,99.5699996948242,2.04800009727478,32.189998626709,522.24,1906.90002441406,402.971008300781,123.474700927734,3259215.0
2016-01-25,32860000,1108.05,29808493.39512,3050196,22314.0,99.3600006103516,2.0220000743866,30.3400001525879,542.35,1877.07995605469,391.726013183594,114.164710998535,3259215.0
2016-01-26,32920000,1120.57,30130442.859175995,2788233,22303.0,99.3600006103516,1.99399995803833,31.4500007629394,537.73,1903.63000488281,392.153015136719,102.392127990723,3050196.0
2016-01-27,32950000,1125.59,30217927.717472,2730744,22268.0,98.9000015258789,2.00099992752075,32.2999992370605,542.69,1882.94995117187,394.971984863281,88.054443359375,2788233.0
2016-01-28,32950000,1115.14,29806975.834064003,3141714,22171.0,98.5100021362305,1.98500001430511,33.2200012207031,539.47,1893.35998535156,380.289001464844,86.4789276123047,2730744.0
2016-01-29,32890000,1118.04,29920884.514751997,2967800,22198.0,99.6100006103516,1.93099999427795,33.6199989318848,545.25,1940.23999023437,379.473999023438,82.5346450805664,3141714.0
2016-01-30,32920000,1118.04,29920884.514751997,2997800,22198.0,99.6100006103516,1.93099999427795,33.6199989318848,545.25,1940.23999023437,378.255004882813,76.4821624755859,2967800.0
2016-01-31,32920000,1118.04,29920884.514751997,2997800,22198.0,99.6100006103516,1.93099999427795,33.6199989318848,545.25,1940.23999023437,368.766998291016,70.0234527587891,2997800.0
2016-02-01,32940000,1128.85,30261896.52816,2676773,22236.0,99.0,1.96599996089935,31.6200008392334,540.56,1939.38000488281,373.055999755859,77.1509780883789,2997800.0
2016-02-02,33000000,1129.12,30305888.823935997,2692779,22263.0,98.870002746582,1.8639999628067,29.8799991607666,536.45,1903.03002929687,374.447998046875,81.6517486572266,2676773.0
2016-02-03,33070000,1142.93,30615924.669352002,2452730,22219.0,97.2900009155273,1.88100004196167,32.2799987792969,539.07,1912.53002929687,369.949005126953,83.0885314941406,2692779.0
2016-02-04,33250000,1155.74,31055210.889472,2193424,22288.0,96.4700012207031,1.8639999628067,31.7199993133545,542.15,1915.44995117187,389.593994140625,85.9192810058594,2452730.0
2016-02-05,33380000,1173.69,31463954.764704,1914662,22236.0,97.0299987792969,1.84800004959106,30.8899993896484,544.75,1880.05004882812,386.549011230469,89.6514129638672,2193424.0
